all,kall,kcr,kli,kpr,knpr,ksd,kst,kap,kfo,knf,kres,kfeed,cereals20,cereals,oilcrops,sugarcrops,bioenergycrops,other_crops,crops_excluding_bioenergy_and_forage,kforest,k_trade,k_notrade,time,t_all,processing20,past,past_all,awms,awms_prp,awms_conf,pollutants_all,pollutants,n_pollutants_direct,land,kall_agg1,kall_agg2,npk,attributes,dm_ge_nr
alcohol,kall,,,,knpr,ksd,kst,,kfo,,,,,,,,,,,,k_trade,,,,,,,,,,,,,,,,,,
begr,kall,kcr,,kpr,,,,,,knf,,,,,,,bioenergycrops,,,,k_trade,,,,,,,,,,,,,,,,,,
betr,kall,kcr,,kpr,,,,,,knf,,,,,,,bioenergycrops,,,,k_trade,,,,,,,,,,,,,,,,,,
brans,kall,,,kpr,,ksd,kst,,kfo,,,kfeed,,,,,,,,,k_trade,,,,,,,,,,,,,,,,,,
cassav_sp,kall,kcr,,kpr,,,kst,,kfo,,,kfeed,,,,,,other_crops,crops_excluding_bioenergy_and_forage,,k_trade,,,,,,,,,,,,,,,,,,
cottn_pro,kall,kcr,,kpr,,,,,,knf,,kfeed,,,oilcrops,,,,crops_excluding_bioenergy_and_forage,,k_trade,,,,,,,,,,,,,,,,,,
distillers_grain,kall,,,,knpr,ksd,,,,knf,,kfeed,,,,,,,,,k_trade,,,,,,,,,,,,,,,,,,
ethanol,kall,,,,knpr,ksd,,,,knf,,,,,,,,,,,k_trade,,,,,,,,,,,,,,,,,,
fibres,kall,,,,knpr,ksd,,,,knf,,,,,,,,,,,k_trade,,,,,,,,,,,,,,,,,,
fish,kall,,,,knpr,,,kap,kfo,,,kfeed,,,,,,,,,k_trade,,,,,,,,,,,,,,kall_agg1,kall_agg2,,,
foddr,kall,kcr,,kpr,,,,,,knf,,kfeed,,,,,,,,,,k_notrade,,,,,,,,,,,,,kall_agg1,kall_agg2,,,
groundnut,kall,kcr,,kpr,,,kst,,kfo,,,kfeed,,,oilcrops,,,,crops_excluding_bioenergy_and_forage,,k_trade,,,,,,,,,,,,,,,,,,
livst_chick,kall,,kli,,knpr,,,kap,kfo,,,kfeed,,,,,,,,,k_trade,,,,,,,,,,,,,,,,,,
livst_egg,kall,,kli,,knpr,,,kap,kfo,,,kfeed,,,,,,,,,k_trade,,,,,,,,,,,,,,,,,,
livst_milk,kall,,kli,,knpr,,,kap,kfo,,,kfeed,,,,,,,,,k_trade,,,,,,,,,,,,,,,,,,
livst_pig,kall,,kli,,knpr,,,kap,kfo,,,kfeed,,,,,,,,,k_trade,,,,,,,,,,,,,,,,,,
livst_rum,kall,,kli,,knpr,,,kap,kfo,,,kfeed,,,,,,,,,k_trade,,,,,,,,,,,,,,,,,,
