all,default_sep18,biogas_dec18,biochar_jan19,kall,k,kcr,kli,kpr,knpr,ksd,kst,kap,kfo,knf,kres,kfeed,cereals20,cereals,oilcrops,sugarcrops,bioenergycrops,other_crops,crops_excluding_bioenergy_and_forage,kforestry,k_trade,k_notrade,time,t_all,processing20,past,past_all,past_soc,awms,awms_prp,awms_conf,pollutants_all,pollutants,n_pollutants_direct,land,kall_agg1,kall_agg2,npk,attributes,dm_ge_nr,report_it
alcohol,default_sep18,biogas_dec18,biochar_jan19,kall,,,,,knpr,ksd,kst,,kfo,,,,,,,,,,,,k_trade,,,,,,,,,,,,,,,,,,,,
begr,default_sep18,biogas_dec18,biochar_jan19,kall,k,kcr,,kpr,,,,,,knf,,,,,,,bioenergycrops,,,,k_trade,,,,,,,,,,,,,,,,,,,,
betr,default_sep18,biogas_dec18,biochar_jan19,kall,k,kcr,,kpr,,,,,,knf,,,,,,,bioenergycrops,,,,k_trade,,,,,,,,,,,,,,,,,,,,
biochar,,,biochar_jan19,kall,,,,,knpr,ksd,,,,knf,,,,,,,,,,,,k_notrade,,,,,,,,,,,,,,,,,,,
biogas,,biogas_dec18,,kall,,,,kpr,,ksd,,,,knf,,,,,,,,,,,,k_notrade,,,,,,,,,,,,,,,,,,,
brans,default_sep18,biogas_dec18,biochar_jan19,kall,,,,kpr,,ksd,kst,,kfo,,,kfeed,,,,,,,,,k_trade,,,,,,,,,,,,,,,,,,,,
cassav_sp,default_sep18,biogas_dec18,biochar_jan19,kall,k,kcr,,kpr,,,kst,,kfo,,,kfeed,,,,,,other_crops,crops_excluding_bioenergy_and_forage,,k_trade,,,,,,,,,,,,,,,,,,,,
cottn_pro,default_sep18,biogas_dec18,biochar_jan19,kall,k,kcr,,kpr,,,,,,knf,,kfeed,,,oilcrops,,,,crops_excluding_bioenergy_and_forage,,k_trade,,,,,,,,,,,,,,,,,,,,
distillers_grain,default_sep18,biogas_dec18,biochar_jan19,kall,,,,,knpr,ksd,,,,knf,,kfeed,,,,,,,,,k_trade,,,,,,,,,,,,,,,,,,,,
ethanol,default_sep18,biogas_dec18,biochar_jan19,kall,,,,,knpr,ksd,,,,knf,,,,,,,,,,,k_trade,,,,,,,,,,,,,,,,,,,,
fibres,default_sep18,biogas_dec18,biochar_jan19,kall,,,,,knpr,ksd,,,,knf,,,,,,,,,,,k_trade,,,,,,,,,,,,,,,,,,,,
fish,default_sep18,biogas_dec18,biochar_jan19,kall,k,,,,knpr,,,kap,kfo,,,kfeed,,,,,,,,,k_trade,,,,,,,,,,,,,,,kall_agg1,kall_agg2,,,,report_it
foddr,default_sep18,biogas_dec18,biochar_jan19,kall,k,kcr,,kpr,,,,,,knf,,kfeed,,,,,,,,,,k_notrade,,,,,,,,,,,,,,kall_agg1,kall_agg2,,,,report_it
groundnut,default_sep18,biogas_dec18,biochar_jan19,kall,k,kcr,,kpr,,,kst,,kfo,,,kfeed,,,oilcrops,,,,crops_excluding_bioenergy_and_forage,,k_trade,,,,,,,,,,,,,,,,,,,,
livst_chick,default_sep18,biogas_dec18,biochar_jan19,kall,k,,kli,,knpr,,,kap,kfo,,,kfeed,,,,,,,,,k_trade,,,,,,,,,,,,,,,,,,,,
